,text,Preprocessed_text
1406,Our own nations taxi.,our taxi
1407,"The app is faulty, especially when you pay through cards it almost all the time goes for a payment failure. That could've been bearable if the customer service was good. But it's the shittiest customer service I've ever received.",the app faulty especially pay almost time goes payment failure that could bearable customer service good but customer service i ever received
1408,good,good
1409,Superb,superb
1410,Quick response,quick response
1411,Oo,
1412,Bad,bad
1413,Super fast goo,super fast goo
1414,"If there was a rating less than 1 star, I'd definitely choose that. Pick me food has the worst service.",if rating less star i i would definitely choose pick food worst service
1415,Superb😎,superb smiling face sunglasses
1416,Good,good
1417,Best for Sri lanka,best sri
1418,I found them everywhere n anytime.,i found everywhere n
1419,"Hi Team, the latest application (6.315L) does not exit when you press the back button. I always need to go recent app and go back. That is painful. And there are lot of white space in your new landing screen whick looks aweful. Please check and fix them.",hi team latest application l exit press back button i always need go recent app go back that painful and lot white space new landing screen whick please check fix
1420,Hnedn,
1421,The Latest Update doesn't have an Option to close the application which usually are available in Other apps and even Pickme's past versions. This wastes the time amd guves frustration when we are in urgent need to close the app.,the latest update option close application usually available other even past this time frustration urgent need close app
1422,Great app,great app
1423,Awesome🤗🤗😘,awesome hugging face hugging face face blowing kiss
1424,"Finally pickme proved that it is the No. 1 Local Taxi hailing app in Sri Lanka. I thought when Yogo released along with months of advertising, sky high hoardings and LINK Meter Taxi fame, it will be a real competitor for pickme but pickme won. And again after SLT released Muve I thought the same. But when I see the 3.x rating SLT Muve has in PlayStore it is proved within a couple of months they lost their fame ""danna kiyana kena"". The real winner is pickme. I surrender. Hats off...",finally proved no local taxi app sri i thought along advertising sky high link meter taxi fame real competitor and i thought but i see x rating proved within couple lost fame the real winner i surrender
1425,👍,thumbs
1426,Service is not at all satisfying,service satisfying
1427,Best App in srilanka,best app
1428,The location is not shown properly,the location shown properly
1429,Waste app when urgently I'm going to use its always asking updates every month,waste app urgently i going use always every month
1430,Good and fare service,good fare service
1431,Nice,nice
1432,Good,good
1433,Good service,good service
1434,ල්,
1435,This app is very good,this app good
1436,Good,good
1437,Good,good
1438,The app is having many bugs. They send us offer rides with their pickmepromo codes. But these codes are valid only on certain rides. So they should not allow for it to be applied on the rides its not available for. Furthermore i booked a cab for the airport . The driver came i left with the drvier. And for some reason it booked a second cab and half way through my journey this cab calls me aaking why i booked. I said take it up woth pickme as i am alrrady in the cab.,the app many they send us offer but valid certain so allow applied available furthermore booked cab airport the driver came left and reason booked second cab half way journey cab booked i said take cab
1439,Cannot exit the app on Android 10 with gesture navigation,can exit app android gesture navigation
1440,too high fairs...,high
1441,😊😊😊,smiling face smiling eyes smiling face smiling eyes smiling face smiling eyes
1442,Very convent ❤,very convent red heart
1443,Who is this now???,who
1444,No good,no good
1445,superb,superb
1446,Cool,cool
1447,I can't connect to pick me with my data. The data works well to other apps except for this. Please solve this issue as i uninstalled the app and tried again but it isnt working.,i connect pick data the data works well except please solve issue uninstalled app tried working
1448,Nice app love it,nice app love
1449,Good,good
1450,good,good
1451,Exce lent,lent
1452,Awsome app works well in colombo dont know about other areas👀❤💥,app works well dont know red heart collision
1453,Youtuber,
1454,drivers doesn't accept card payments at all. hence please remove the pay by card option.. because no point of adding that option to the app if the drivers are not accepting the card payments 😑,accept card hence please remove pay card option point option app card expressionless face
1455,Good,good
1456,Wow,wow
1457,worst Services are provided by some pickmefood drivers some drivers. so many delays and sometimes they didn't deliver the correct food. Better to delete this.,worst provided many sometimes deliver correct food better delete
1458,Nice,nice
1459,best driver in their its good.very fast attmpet,best driver good fast
1460,Most of the time its satisfied,most time satisfied
1461,Usdammta Thanks,thanks
1462,🔥🔥🔥🏍🏍🚓,fire fire fire motorcycle motorcycle police car
1463,👍 for traveling,thumbs traveling
1464,👎👎👎👎👎👎 don't use pick me,thumbs thumbs thumbs thumbs thumbs thumbs use pick
1465,Good,good
1466,Super job Gais,super job
1467,Nice,nice
1468,Good,good
1469,Utterly disappointed!,utterly disappointed
1470,Frequently mini cars arenot available at Gurudeniya area,frequently available area
