app ,0.0
good ,1.0
good ,1.0
good service ,0.744
good service ,0.744
good great ,1.0
good app ,0.744
awesome ,1.0
good ,1.0
,0.0
face joy ,0.792
peak times app stick ,-0.4
dum good app ,0.744
,0.0
good service ,0.744
app useful daily transport safe efficient ,0.741
good timing ,0.744
not polite time harsh ,0.445
good service ,0.744
excellent ,1.0
convenient application ,0.0
good valuable ,1.0
app ,0.0
good ,1.0
nice app ,0.737
driver search ,0.0
good ,1.0
pick food service terrible try order guy take cancel go restaurant say item not poor ,-0.165
good ,1.0
good ,1.0
app interface fine location awful try order taxi pin way far actually pick step game hope rate ya look forward future ,0.053000000000000005
gud ,0.0
hope ,1.0
no text not additional ,-0.423
app get no take post ,-0.306
,0.0
good ,1.0
good ,1.0
pick deliver great service useful small complaint not available time alright love ,0.328
bad app ,-0.778
time reliable ,0.0
superb ,1.0
install pick ,0.0
good travel app sri ,0.583
great ,1.0
useful irritating ,-0.016000000000000014
convenient ,0.0
,0.0
nice app ,0.737
good ,1.0
good ,1.0
,0.0
good ,1.0
excellent ,1.0
not work disappoint use app vehicle ,0.273
bad ,-1.0
good ,1.0
,0.0
good ,1.0
fine ,1.0
god ,1.0
good ,1.0
goof ,0.0
somewhat disappointing delay ,-0.831
,0.0
good ,1.0
good ,1.0
good ,1.0
pick transport ,0.0
wow ,1.0
good ,1.0
superb ,1.0
good ,1.0
need allow option know go urgent ride not good ,0.186
safe & friendly ,1.0
super app ,0.796
good partner ,0.808
good ,1.0
good ,1.0
good safe comfortable journey ,0.901
good service ,0.744
good ,1.0
good ,1.0
good ,1.0
excellent ,1.0
good ,1.0
,0.0
good ,1.0
,0.0
good ,1.0
,0.0
nice ,1.0
cheap ,0.0
time pick low conventional day work ride facility important lady safety ,0.134
great ,1.0
good ,1.0
good ,1.0
good ,1.0
poor update hate disgust difficult use ,-0.864
good ,1.0
good app ,0.744
nt wo update app bad develop ,-0.368
helpful rime ,0.737
good ,1.0
fail ,-1.0
try pick bike ,0.0
good ,1.0
bad service ,-0.778
easy safe comfortable ,1.0
slow move ,0.0
,0.0
good ,1.0
good ,1.0
good ,1.0
hand ,1.0
good app ,0.744
good ,1.0
good ,1.0
provide good service ,0.592
good ,1.0
,0.0
travel useful good friendly people safe journey hope ,0.831
good ,1.0
great ,1.0
good ,1.0
not load new version happy ,0.481
need improvement location live ,0.5
,0.0
epic ,0.0
pick not come ,0.0
good ,1.0
food customer service not update link order item available place money take no apparent reason refund thing delivery guy try blame fault whilst certainly clear give ,-0.128
bad ,-1.0
easy use app ,0.592
not allow setup no verification ,0.033999999999999975
satisfactory reliable ,0.714
,0.0
order food not get connect driver correctly unable cancel stick app time work look ,-0.222
lag ,-1.0
good ,1.0
superb service good mist useful ,0.832
normal ,0.0
excellent ,1.0
great ,1.0
good ,1.0
good ,1.0
excellent app ,0.787
great ,1.0
app not work update search ,0.0
useful app ,0.744
excellent ,1.0
driver right time no ,-0.423
not good especially care nt trip ,-0.515
location accuracy terrible order specifically write address app poor driver send constantly confirm ,-0.341
superb app ,0.804
good ,1.0
helpful ,1.0
year & happy ,0.787
good job ,0.744
terrible customer support app not process credit card properly end get charge pay driver cash ,-0.21600000000000003
,0.0
think face flexed bicep backhand index pointing leave wow ,0.213
,0.0
amazing ,1.0
use service problem ,-0.574
time not available ,0.0
good ,1.0
good ,1.0
excellent ,1.0
good ,1.0
good ,1.0
good ,1.0
goof ,0.0
,0.0
happy pick day travel ,0.481
good job ,0.744
good ,1.0
good ,1.0
good ,1.0
need add multiple ,0.0
useful excellent ,1.0
book cab time window set include ,0.0
good ,1.0
good ,1.0
,0.0
good ,1.0
prompt service ,0.0
good ,1.0
start app slow ,0.0
excellent ,1.0
good ,1.0
patta munge ta na ,0.0
super ,1.0
good ,1.0
bad app ,-0.778
add option save easy mention pickup address drop ,0.28200000000000003
needs improvement ,0.75
,0.0
good app ,0.744
good ,1.0
good ,1.0
good service ,0.744
irritate app ,-0.75
stop petrol way wait add app stick constantly ,-0.428
good ,1.0
good service ,0.744
good excellent ,1.0
pick useful reliable economical taxi service difficult cab good use daily life easy luck ,0.467
grate ,0.0
,0.0
good ,1.0
time service poor ,-0.508
good ,1.0
good ,1.0
excellent ,1.0
,0.0
good fast ,0.744
good ,1.0
,0.0
like ,1.0
hand ,1.0
sri good ,0.808
bad not find ,-0.608
horrendous complaint review poor service overall ,-0.752
nice trip ,0.737
useful app thank ,0.844
great app food easy cheap ,0.72
lee ,0.0
good ,1.0
good service ,0.744
say far ,0.0
not ,0.0
good app helpful ,0.851
good ,1.0
bad center service ,-0.636
good ,1.0
passenger not know correct route long way destination pathetic ,-0.316
great cab service ,0.672
budget auto taxi not show app ,0.0
good morning ,0.744
good way city ,0.677
credit card ,0.743
good ,1.0
nt know bad driver best stick road easily find meter taxi come exact location nicely actually not sure yo destination will fare apart friendly app easy use clear book ,0.13899999999999998
fix fare like extremely long charge extra price ,0.263
good service law cost add vehicle app ,0.326
good ,1.0
disappoint ur service vehicle transfer location company trust situation ,0.007000000000000006
good ,1.0
time phone twice minute big sound not need nt ,0.211
promote pick hungry not work ,0.394
thank app help reasonable price ,0.634
good app ,0.808
excellent ,1.0
amazing ,1.0
good ,1.0
excellent thank ,1.0
,0.0
thought hire wheeler price low beam face smile ,0.08100000000000002
good ,1.0
good app ,0.808
,0.0
great usability better ,0.879
good ,1.0
not app company care customer terrible ignore short rainy day accept trip pickup let know waste time ask turn meter device teach job shut service ,0.14
good ,1.0
need development ,0.0
no ,-1.0
,0.0
app huge memory leak do not care proper try food busy remove offer low budget make profit let credit use work personal separately separate card transaction ,0.08100000000000002
good nt use code ,0.492
beam face smile ,0.6
food not show ,0.0
not good service ,-0.546
,0.0
,0.0
food value king restaurant driver take bill say throw away thrust like not pick irresponsible twice tell matter no feedback quickly attach differ ,0.174
want help come pick contact ,0.571
good ,1.0
excess driver stay fill meter traffic ,0.0
work stop get discount customer support contact nt ,0.069
good service ,0.744
bad ,-1.0
great app finding taxi convenient journey ,0.451
,0.0
perfect ,1.0
nt login ,0.0
good app save journey ,0.753
supper app use ,0.0
easy low cost ,0.133
time try open location update enable ,0.0
let choose correct address bad no good service ,-0.206
no fix fair estimate wait high price ,0.009999999999999981
simply good way travel ,0.583
,0.0
app ,0.0
,0.0
get new phone pick log account location update turn try come app look matter regular user need use ,0.048
nice service definitely red heart ,0.524
not know easy complaint app issue driver take unusually long route ride usually day apology account good service affordable surge peak ,0.126
cab aggregator driver cheat tourist book fort station lion city close trip twice course time say highway route pay toll no extra raise complaint closed provide solution bunch run company ,-0.20600000000000002
not track user friendly ,-0.396
good ,1.0
actually time courteous reasonable rate prefer safety thank give service nation ,0.611
@ ,0.0
wast app use person address correct rate ,0.0
good ,1.0
great app useful time ,0.778
great app ,0.804
super oh shaggy flap eel crime dock duffel stick stuck sill succinctly school cuckoo studio chico ,-0.13599999999999998
return can not publish early ,0.0
nt app ,0.0
good ,1.0
bad shout trip short distance ,-0.412
great app cab ,0.672
good ,1.0
bad app ,-0.891
book driver keep call come explain vehicle sure send appropriate time customer not face ,0.133
good ,1.0
,0.0
good ,1.0
good ,1.0
excellent app work great ,0.796
helpful app love ,0.875
book vehicle near ,0.0
bad disappointed face ,-0.868
absolute rubbish service card nt famous waiting meter kind ,0.274
wait book get say trip fee maybe no report not real record app try find section reach business day charge service consumer authority ,-0.08099999999999999
pick sri mobile application tell prevent ,0.155
good service ,0.744
good ,1.0
app not work try useless ,0.368
unable use app open connect location problem ,-0.252
love ,1.0
good ,1.0
reasonable price short ,0.0
,0.0
good ,1.0
good service ,0.744
application no longer work order get raider change go ,-0.216
bad food delivery app world ,-0.506
bad service ticket no response not driver pick try cheat time longer better ,-0.281
update app not able connect despite phone problem work & ,0.22
excellent ,1.0
good trip end fallow ,0.492
travel journey ,0.0
,0.0
good ,1.0
hi not good fix price travel code active charge double rate better go normal meter taxi ,0.138
appreciate ,1.0
app long time late find driver rush hour away try book no ,-0.208
comfortable ,1.0
,0.0
nice ,1.0
good vehicle category readily available kind let select traveler prefer fit shuttle update get insight hate lot option choose preference app useful family request reality ,0.307
fast driving ,0.0
fast give ,0.0
helpful ,1.0
victory hand red heart ,0.516
start trip get smell drunk drive not relevant job especially mobile number tell pick morning uncomfortable situation night decide cancel ask stop vehicle keep possible come ho ,-0.23099999999999998
average no attractive give airport area ride arrival book come far believe hack look ,0.03499999999999999
pick inconvenient use not address restaurant information order search food type choose serve particular specific irritate need lot improvement ,-0.082
,0.0
change star app work properly ,0.0
,0.0
app bad nil usability ,-0.538
amazing transportation service charge ,0.559
life easy ,0.737
upgrade location ,0.0
good app easy use ,0.744
good smile face heart tongue blow kiss ,0.597
bad need driver time ,-0.506
good ,1.0
nt cancel driver not respond new update worth lot ,-0.314
not bad ,0.74
great ,1.0
bad company customer service leave son school bag mistake contact driver return lose cheap ,-0.37
useful ,1.0
wink face ,0.0
love app font discount wheel driver time way better pick cost low communicate relation navigation ,0.215
good ,1.0
good ,1.0
economic reliable ,0.0
good cheap ,0.744
time wrong location ,-0.608
super fast service ,0.661
get follow error try come app open nt know fix book vehicle ,-0.322
bug cancel ride try not come screen experience run android stock os reinstall ,-0.143
wonderful ,1.0
excellent service face scream fear ,-0.432
update app slow not load easy ride road new ,-0.211
honestly good service ,0.855
good app cheap ,0.592
,0.0
app not function stick mode trip no driver reference number work company useless ,0.047000000000000014
not rate star lot route far find location price nice ,0.219
give worst no complain bad ,-0.6739999999999999
time ride disappointed middle finger ,-0.437
good & service love ,0.894
bad pick eat service no ,-0.677
new version app not work stick look ride screen ,0.179
good safe drive ,0.853
,0.0
location wrong route go expressway update ,-0.383
good tax hire app sri nee need like driver profile manual selection available option view individual single rating ,0.231
loyal user pick time not & thing add customer service need well like speak app peak contact ,0.378
useful app ,0.744
great app ,0.804
super ,1.0
location time wrong ,-0.608
good ,1.0
good try improve app wink face ,0.592
application time accept book cancel not reliable cab service budget properly nt recommend app new version bad previous unhappy company ,-0.20800000000000002
unsatisfied not come available time arrive location worth give star ,-0.39
useless not follow map cancel trip min waste time ,-0.284
absolutely great taxi service sri app user friendly food delivery remarkable add convenient ,0.504
good app interface recommend ,0.811
,0.0
bad customer service ,-0.687
,0.0
app not allow traveller check go right route ,-0.192
charge offer not work fool people give fake ,-0.545
issue range come final ,0.0
good ,1.0
no driver demand extra money come not close ,-0.406
not book taxi try trip ,0.0
good job service ,0.744
excellent service ,0.787
,0.0
good ,1.0
good ,1.0
use app late lose trip icon early driver notification knock not finally loyalty care say fix day send mail go wow experience ,-0.386
app ,0.0
not send verify proceed ,0.0
unreliable service wait long time cancel route unprofessional ,-0.431
superb service ,0.804
totally useless app hear go nt like destination cancel ride try star possible ,-0.279
word superb app safe ,0.7
poor service give not worth rate star satisfaction ,-0.127
need access contact phone ,0.0
good ,1.0
entire travel history ,0.0
hi app not rotate upgrade support screen rotation ,0.266
boring ,-1.0
not bad needful ,0.588
great useful unreliable server peak app buggy times job ,0.619
fair ,1.0
nice app ,0.737
safe save ,1.0
good taxi app ,0.592
hand ,1.0
good service ,0.744
easy convenient reliable ,0.592
good ,1.0
good ,1.0
pick needs deal issue driver behaviour app experience case need conduct stong research unit understand system focus consumer interaction good step sri digital technology interface tech hope improve ,0.244
app not work correctly fix ,0.0
good ,1.0
excellent ,1.0
awesome ,1.0
good ,1.0
super app ,0.796
actually thank love app kind amazing ,0.874
good not time discount ,0.659
late update actually bad need able skip driver show app like nt want look choose route destination victory hand ,0.21600000000000003
wait time high approximate price difference evening no traffic not get meter road ,-0.115
app holiday sri good service not understand take long come pick edit experience want location confirmation customer provide standardized tell option ,0.223
nice ,1.0
app nt activate time increase ,0.365
good merry & happy new year ,0.835
order pick city today unfortunately driver wrong party phone switch no way communicate not use app cancel trip long taxi hire vehicle road people staff able help get bunch ,-0.18899999999999997
today service st time prob transportation experience pick send near driver come long distance ride blah say sorry nt know cancellation not use better consider ,-0.229
sri no taxi app ,-0.423
excellent work ,0.787
not add credit card app ,-0.56
add app block certain unpaid change rupee pick user customer choose pay money event nt small ,-0.151
good service need able rate order food map view nearby addition list helpful browsing select restaurant take position nt scroll way specific complaint ,0.10300000000000001
