,text,Preprocessed_text,cluster
1015,Had $215 order from taco cabana  then cancel it but instead of 215 it 179  can someone explain because i barley click order then cancel . clay rd,had order cabana cancel instead someone explain barley click order cancel clay,Common
1016,I've used ubereats out of necessity  my most recent order was horrible. The driver took over an hour to get here from a place that's 8 minutes away  food was cold  and uber has yet to respond to my report,i used necessity recent order horrible the driver took hour get place away food cold yet respond report,Common
1017,I ordered from uber eats just recently and I had a missing order. No support or customer service to get help and no contact number of the driver to contact. This is the worst delivery service i had. I'll never order from here again.,i ordered eats recently i missing order no support customer service get help contact number driver contact this worst delivery service i never order,Common
1018,I can't anymore with this app. Every delivery either has wrong items  missing drink  or entirely wrong order.,i app every delivery either wrong missing drink entirely wrong order,Common
1019,Great service,great service,Common
1020,Great easy to use,great easy use,Common
1021,💓💓💓💓,beating heart beating heart beating heart beating heart,Common
1022,Bomb,bomb,Common
1023,Best thing,best thing,Common
1024,Not all the information is in English.,not information,Common
1025,Okey,nan,Common
1026,Doesn't tell you how the wait is.,does tell wait,Common
1027,More technical issues.,more technical,Common
1028,So frustrated with this app..I haven't had it for more then 5 mins and I'm already done with it..the app won't register either of my emails.. saying they both are already have exsisting accounts.. not too sure why it would say that considering I haven't ever used this service before.. now I pretty much can't,so app i i already done app register either saying already sure would say considering i ever used service i pretty much,Common
